@relation arabicReadingDifficulty

@attribute sentence_length NUMERIC
@attribute word_length NUMERIC
@attribute lexical_diversity NUMERIC
@attribute lexical_complexity NUMERIC
@attribute max_lexical_complexity NUMERIC
@attribute p95 NUMERIC
@attribute mean NUMERIC
@attribute median NUMERIC
@attribute noun NUMERIC
@attribute pron NUMERIC
@attribute verb NUMERIC
@attribute prep NUMERIC
@attribute part NUMERIC
@attribute conj NUMERIC
@attribute adv NUMERIC	
@attribute adj NUMERIC
@attribute difficulty {1.0, 2.0, 3.0, 4.0}

@data 
29.333333333333332,11.204545454545455,0.7045454545454546,0.0,0.0,3026782,422172.1058823529,15904.0,0.5568181818181818,0.022727272727272728,0.056818181818181816,0.125,0.0,0.011363636363636364,0.0,0.22727272727272727,2.0
17.75,10.47887323943662,0.8169014084507042,0.0,0.0,1238650,245578.5915492958,34178.0,0.5070422535211268,0.04225352112676056,0.16901408450704225,0.07042253521126761,0.056338028169014086,0.04225352112676056,0.0,0.11267605633802817,2.0
22.0,9.329545454545455,0.7840909090909091,0.0,0.0,3081347,394168.6352941177,31881.0,0.5454545454545454,0.03409090909090909,0.11363636363636363,0.11363636363636363,0.022727272727272728,0.022727272727272728,0.0,0.10227272727272728,2.0
24.5,8.673469387755102,0.6938775510204082,0.0,0.0,3026782,455892.4183673469,56291.0,0.37755102040816324,0.030612244897959183,0.19387755102040816,0.14285714285714285,0.04081632653061224,0.1326530612244898,0.01020408163265306,0.07142857142857142,2.0
19.2,8.947916666666666,0.6875,0.0,0.0,3026782,489235.84444444446,40526.0,0.5625,0.020833333333333332,0.10416666666666667,0.13541666666666666,0.010416666666666666,0.052083333333333336,0.0,0.11458333333333333,2.0
21.5,9.581395348837209,0.6744186046511628,0.0,0.0,3081347,495666.62352941174,32256.0,0.5697674418604651,0.046511627906976744,0.09302325581395349,0.13953488372093023,0.0,0.046511627906976744,0.0,0.10465116279069768,2.0
27.333333333333332,10.121951219512194,0.5975609756097561,0.0,0.0,3081347,322515.7837837838,19187.0,0.5975609756097561,0.024390243902439025,0.08536585365853659,0.0975609756097561,0.0,0.012195121951219513,0.0,0.18292682926829268,2.0
11.142857142857142,10.346153846153847,0.6410256410256411,0.0,0.0,1238650,267953.6891891892,27726.0,0.5512820512820513,0.02564102564102564,0.08974358974358974,0.07692307692307693,0.0,0.038461538461538464,0.0,0.21794871794871795,2.0
13.5,10.876543209876543,0.8271604938271605,0.0,0.0,1238650,218414.46913580247,20968.0,0.5925925925925926,0.04938271604938271,0.1111111111111111,0.07407407407407407,0.0,0.024691358024691357,0.0,0.14814814814814814,2.0
10.4,9.182692307692308,0.6442307692307693,0.0,0.0,3026782,420537.0,38805.0,0.4807692307692308,0.057692307692307696,0.11538461538461539,0.11538461538461539,0.057692307692307696,0.057692307692307696,0.009615384615384616,0.10576923076923077,2.0
19.4,10.381443298969073,0.6701030927835051,0.0,0.0,3026782,426932.0105263158,46582.0,0.5360824742268041,0.041237113402061855,0.09278350515463918,0.14432989690721648,0.0,0.030927835051546393,0.0,0.15463917525773196,2.0
23.25,9.290322580645162,0.6666666666666666,0.0,0.0,3081347,583272.1764705882,33090.0,0.4838709677419355,0.021505376344086023,0.16129032258064516,0.20430107526881722,0.010752688172043012,0.053763440860215055,0.0,0.06451612903225806,2.0
21.5,10.151162790697674,0.6627906976744186,0.0,0.0,3026782,425283.71794871794,29679.0,0.6046511627906976,0.011627906976744186,0.10465116279069768,0.13953488372093023,0.011627906976744186,0.0,0.0,0.12790697674418605,2.0
14.6,10.013698630136986,0.8082191780821918,0.0,0.0,3026782,299363.5753424658,34082.0,0.4657534246575342,0.0684931506849315,0.1095890410958904,0.1095890410958904,0.0273972602739726,0.0410958904109589,0.0136986301369863,0.1643835616438356,2.0
9.375,9.466666666666667,0.7733333333333333,0.0,0.0,3081347,459306.1216216216,23185.0,0.5733333333333334,0.02666666666666667,0.08,0.14666666666666667,0.013333333333333334,0.02666666666666667,0.013333333333333334,0.09333333333333334,2.0
17.2,10.94186046511628,0.8023255813953488,0.0,0.0,3026782,399707.734939759,11273.0,0.6046511627906976,0.046511627906976744,0.11627906976744186,0.13953488372093023,0.0,0.023255813953488372,0.0,0.06976744186046512,2.0
18.2,9.076923076923077,0.6593406593406593,0.0,0.0,3081347,530038.530120482,30523.0,0.5494505494505495,0.01098901098901099,0.07692307692307693,0.17582417582417584,0.01098901098901099,0.06593406593406594,0.0,0.10989010989010989,2.0
18.0,9.4,0.7111111111111111,0.0,0.0,1797539,420075.17045454547,60187.0,0.4111111111111111,0.08888888888888889,0.17777777777777778,0.1111111111111111,0.07777777777777778,0.07777777777777778,0.011111111111111112,0.044444444444444446,2.0
19.75,9.582278481012658,0.6835443037974683,0.0,0.0,3026782,315244.4366197183,26117.0,0.569620253164557,0.02531645569620253,0.11392405063291139,0.08860759493670886,0.012658227848101266,0.02531645569620253,0.012658227848101266,0.1518987341772152,2.0
13.25,11.150943396226415,0.7358490566037735,0.0,0.0,3081347,340514.51923076925,28626.0,0.6415094339622641,0.03773584905660377,0.11320754716981132,0.11320754716981132,0.018867924528301886,0.0,0.0,0.07547169811320754,2.0
8.11111111111111,9.821917808219178,0.821917808219178,0.0,0.0,3081347,303864.05555555556,33860.0,0.6027397260273972,0.0410958904109589,0.0547945205479452,0.1095890410958904,0.0,0.0136986301369863,0.0273972602739726,0.1506849315068493,2.0
22.5,11.533333333333333,0.7,0.0,0.0,3026782,429648.1818181818,26902.0,0.45555555555555555,0.03333333333333333,0.15555555555555556,0.1111111111111111,0.0,0.03333333333333333,0.0,0.2111111111111111,2.0
21.75,9.517241379310345,0.7471264367816092,0.0,0.0,3081347,399320.2117647059,31276.0,0.4827586206896552,0.05747126436781609,0.1724137931034483,0.12643678160919541,0.0,0.06896551724137931,0.0,0.09195402298850575,2.0
24.666666666666668,10.472972972972974,0.7297297297297297,0.0,0.0,3026782,420396.17142857146,29951.0,0.5135135135135135,0.013513513513513514,0.10810810810810811,0.14864864864864866,0.0,0.04054054054054054,0.0,0.17567567567567569,2.0
33.666666666666664,9.910891089108912,0.7821782178217822,0.0,0.0,1797539,300565.5918367347,44072.0,0.5346534653465347,0.07920792079207921,0.09900990099009901,0.0594059405940594,0.0297029702970297,0.06930693069306931,0.009900990099009901,0.10891089108910891,2.0
28.333333333333332,10.176470588235293,0.6941176470588235,0.0,0.0,3026782,443541.156626506,24099.0,0.5058823529411764,0.011764705882352941,0.15294117647058825,0.12941176470588237,0.0,0.047058823529411764,0.0,0.15294117647058825,2.0
23.333333333333332,12.371428571428572,0.8142857142857143,0.0,0.0,3081347,367783.4285714286,23644.0,0.5285714285714286,0.04285714285714286,0.1,0.11428571428571428,0.0,0.014285714285714285,0.0,0.2,2.0
11.5,9.753623188405797,0.8260869565217391,0.0,0.0,3081347,483004.6811594203,31237.0,0.5652173913043478,0.028985507246376812,0.10144927536231885,0.14492753623188406,0.014492753623188406,0.043478260869565216,0.0,0.10144927536231885,2.0
20.4,9.970588235294118,0.7058823529411765,0.0,0.0,3081347,468941.40625,28681.0,0.5196078431372549,0.0392156862745098,0.12745098039215685,0.14705882352941177,0.0,0.0196078431372549,0.0,0.14705882352941177,2.0
20.5,9.804878048780488,0.7317073170731707,0.0,0.0,3026782,396699.09589041094,23281.0,0.5853658536585366,0.036585365853658534,0.08536585365853659,0.13414634146341464,0.012195121951219513,0.012195121951219513,0.0,0.12195121951219512,2.0
21.5,9.55813953488372,0.6395348837209303,0.0,0.0,3026782,415894.88157894736,15898.0,0.5813953488372093,0.03488372093023256,0.10465116279069768,0.1511627906976744,0.0,0.0,0.0,0.12790697674418605,2.0
19.4,10.494845360824742,0.7731958762886598,0.0,0.0,3026782,294909.6494845361,17305.0,0.5463917525773195,0.08247422680412371,0.12371134020618557,0.09278350515463918,0.010309278350515464,0.030927835051546393,0.0,0.1134020618556701,2.0
22.0,9.924242424242424,0.7575757575757576,0.0,0.0,3081347,399165.72307692305,18370.0,0.5606060606060606,0.045454545454545456,0.12121212121212122,0.13636363636363635,0.0,0.06060606060606061,0.0,0.07575757575757576,2.0
20.5,8.878048780487806,0.7682926829268293,0.0,0.0,3026782,320027.43037974683,36302.0,0.524390243902439,0.036585365853658534,0.10975609756097561,0.10975609756097561,0.012195121951219513,0.04878048780487805,0.0,0.15853658536585366,2.0
23.0,9.304347826086957,0.8405797101449275,0.0,0.0,3026782,479680.26086956525,24711.0,0.5072463768115942,0.028985507246376812,0.10144927536231885,0.14492753623188406,0.014492753623188406,0.028985507246376812,0.014492753623188406,0.15942028985507245,2.0
22.0,9.515151515151516,0.7878787878787878,0.0,0.0,1797539,317058.95384615386,23808.0,0.6060606060606061,0.030303030303030304,0.10606060606060606,0.15151515151515152,0.0,0.015151515151515152,0.015151515151515152,0.07575757575757576,2.0
26.333333333333332,8.594936708860759,0.6329113924050633,0.0,0.0,3081347,553309.56,78364.0,0.46835443037974683,0.0379746835443038,0.12658227848101267,0.1518987341772152,0.0,0.10126582278481013,0.012658227848101266,0.10126582278481013,2.0
21.25,10.376470588235295,0.6823529411764706,0.0,0.0,3026782,328965.7721518987,43741.0,0.6352941176470588,0.023529411764705882,0.08235294117647059,0.10588235294117647,0.0,0.03529411764705882,0.0,0.11764705882352941,2.0
21.75,8.60919540229885,0.6781609195402298,0.0,0.0,3081347,518744.17441860464,33289.0,0.4482758620689655,0.05747126436781609,0.12643678160919541,0.1724137931034483,0.022988505747126436,0.08045977011494253,0.011494252873563218,0.08045977011494253,2.0
34.333333333333336,8.864077669902912,0.6990291262135923,0.0,0.0,3026782,352492.1650485437,50979.0,0.5048543689320388,0.038834951456310676,0.07766990291262135,0.10679611650485436,0.019417475728155338,0.08737864077669903,0.009708737864077669,0.1553398058252427,2.0
15.333333333333334,10.33695652173913,0.7065217391304348,0.0,0.0,3081347,548511.0,25085.0,0.5217391304347826,0.010869565217391304,0.15217391304347827,0.1956521739130435,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.08695652173913043,2.0
16.25,11.292307692307693,0.6615384615384615,0.0,0.0,3026782,427749.1,13886.0,0.5076923076923077,0.015384615384615385,0.12307692307692308,0.13846153846153847,0.015384615384615385,0.0,0.0,0.2,2.0
32.75,9.129770992366412,0.5725190839694656,0.0,0.0,3026782,442809.74603174604,34193.0,0.5114503816793893,0.06870229007633588,0.10687022900763359,0.16030534351145037,0.015267175572519083,0.04580152671755725,0.0,0.0916030534351145,2.0
22.0,10.034090909090908,0.6704545454545454,0.0,0.0,3081347,600235.2441860465,25277.0,0.5227272727272727,0.03409090909090909,0.11363636363636363,0.17045454545454544,0.0,0.045454545454545456,0.0,0.11363636363636363,2.0
22.75,9.857142857142858,0.6483516483516484,0.0,0.0,3026782,349350.49411764706,15800.0,0.5384615384615384,0.04395604395604396,0.12087912087912088,0.0989010989010989,0.01098901098901099,0.02197802197802198,0.0,0.16483516483516483,2.0
21.25,9.647058823529411,0.7176470588235294,0.0,0.0,1797539,348651.7469879518,21541.0,0.49411764705882355,0.058823529411764705,0.15294117647058825,0.10588235294117647,0.0,0.03529411764705882,0.011764705882352941,0.1411764705882353,2.0
18.0,9.305555555555555,0.6388888888888888,0.0,0.0,3081347,640393.2388059702,51080.0,0.5138888888888888,0.041666666666666664,0.08333333333333333,0.18055555555555555,0.0,0.013888888888888888,0.0,0.16666666666666666,2.0
30.333333333333332,9.571428571428571,0.7472527472527473,0.0,0.0,3026782,417922.9222222222,86111.0,0.4175824175824176,0.03296703296703297,0.12087912087912088,0.10989010989010989,0.04395604395604396,0.12087912087912088,0.01098901098901099,0.14285714285714285,2.0
25.666666666666668,9.922077922077921,0.7272727272727273,0.0,0.0,3081347,420304.86666666664,28167.0,0.5194805194805194,0.012987012987012988,0.15584415584415584,0.12987012987012986,0.0,0.03896103896103896,0.0,0.14285714285714285,2.0
12.88888888888889,5.086206896551724,0.6120689655172413,0.0,0.0,3026782,394737.37,57094.0,0.5948275862068966,0.0603448275862069,0.11206896551724138,0.10344827586206896,0.02586206896551724,0.017241379310344827,0.0,0.08620689655172414,2.0
18.0,9.188888888888888,0.6777777777777778,0.0,0.0,3026782,387159.72222222225,45520.0,0.5444444444444444,0.05555555555555555,0.14444444444444443,0.1111111111111111,0.011111111111111112,0.05555555555555555,0.011111111111111112,0.06666666666666667,2.0
21.75,10.367816091954023,0.7471264367816092,0.0,0.0,3026782,355701.2962962963,25340.0,0.5517241379310345,0.04597701149425287,0.11494252873563218,0.06896551724137931,0.011494252873563218,0.04597701149425287,0.0,0.16091954022988506,2.0
26.333333333333332,8.79746835443038,0.620253164556962,0.0,0.0,3026782,378071.3243243243,33461.0,0.5569620253164557,0.05063291139240506,0.10126582278481013,0.10126582278481013,0.0,0.08860759493670886,0.012658227848101266,0.08860759493670886,2.0
11.833333333333334,11.338028169014084,0.7323943661971831,0.0,0.0,1797539,250878.7605633803,20317.0,0.6056338028169014,0.028169014084507043,0.056338028169014086,0.09859154929577464,0.0,0.0,0.0,0.2112676056338028,2.0
27.666666666666668,9.91566265060241,0.7228915662650602,0.0,0.0,3081347,427765.1951219512,28075.0,0.5662650602409639,0.04819277108433735,0.08433734939759036,0.1566265060240964,0.012048192771084338,0.024096385542168676,0.0,0.10843373493975904,2.0
22.75,10.23076923076923,0.7252747252747253,0.0,0.0,3026782,414175.5568181818,19967.0,0.4945054945054945,0.01098901098901099,0.10989010989010989,0.13186813186813187,0.03296703296703297,0.03296703296703297,0.0,0.18681318681318682,2.0
18.0,10.055555555555555,0.75,0.0,0.0,3081347,411468.15714285715,60525.0,0.5694444444444444,0.013888888888888888,0.09722222222222222,0.1388888888888889,0.0,0.041666666666666664,0.0,0.1388888888888889,2.0
12.166666666666666,9.698630136986301,0.8082191780821918,0.0,0.0,3026782,357222.5857142857,26255.0,0.6027397260273972,0.0136986301369863,0.0821917808219178,0.0958904109589041,0.0,0.0547945205479452,0.0,0.1506849315068493,2.0
35.0,10.476190476190476,0.7904761904761904,0.0,0.0,3081347,436278.3523809524,20948.0,0.4857142857142857,0.06666666666666667,0.10476190476190476,0.1523809523809524,0.0,0.0380952380952381,0.01904761904761905,0.13333333333333333,2.0
16.4,10.036585365853659,0.7073170731707317,0.0,0.0,3081347,505801.012345679,45930.0,0.524390243902439,0.012195121951219513,0.15853658536585366,0.15853658536585366,0.012195121951219513,0.036585365853658534,0.0,0.0975609756097561,2.0
21.666666666666668,9.815384615384616,0.8,0.0,0.0,3026782,355932.5238095238,30593.0,0.49230769230769234,0.06153846153846154,0.13846153846153847,0.1076923076923077,0.015384615384615385,0.03076923076923077,0.0,0.15384615384615385,2.0
24.5,8.948979591836734,0.7755102040816326,0.0,0.0,3081347,419972.0618556701,35268.0,0.46938775510204084,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.01020408163265306,0.07142857142857142,0.0,0.09183673469387756,2.0
20.25,8.790123456790123,0.6419753086419753,0.0,0.0,3026782,431147.31506849313,61606.0,0.5061728395061729,0.07407407407407407,0.2222222222222222,0.1111111111111111,0.0,0.06172839506172839,0.0,0.024691358024691357,2.0
31.666666666666668,9.6,0.6105263157894737,0.0,0.0,3081347,414901.04545454547,27658.0,0.5578947368421052,0.031578947368421054,0.10526315789473684,0.11578947368421053,0.0,0.010526315789473684,0.0,0.17894736842105263,2.0
7.5,9.56,0.7866666666666666,0.0,0.0,3026782,349372.58666666667,33473.0,0.5733333333333334,0.04,0.14666666666666667,0.10666666666666667,0.0,0.08,0.0,0.05333333333333334,2.0
23.142857142857142,5.808641975308642,0.6851851851851852,0.0,0.0,3081347,404418.3949044586,16693.0,0.5493827160493827,0.05555555555555555,0.1111111111111111,0.13580246913580246,0.006172839506172839,0.018518518518518517,0.018518518518518517,0.10493827160493827,2.0
23.0,10.369565217391305,0.6739130434782609,0.0,0.0,3026782,356285.91011235956,27724.0,0.5760869565217391,0.03260869565217391,0.13043478260869565,0.11956521739130435,0.0,0.043478260869565216,0.0,0.09782608695652174,2.0
25.25,10.594059405940595,0.8316831683168316,0.0,0.0,3026782,328997.35643564357,27724.0,0.4752475247524752,0.04950495049504951,0.12871287128712872,0.10891089108910891,0.009900990099009901,0.039603960396039604,0.0,0.18811881188118812,2.0
20.8,5.384615384615385,0.5769230769230769,0.0,0.0,3081347,395597.7311827957,35621.0,0.5576923076923077,0.04807692307692308,0.08653846153846154,0.125,0.0,0.019230769230769232,0.0,0.16346153846153846,2.0
16.22222222222222,9.938356164383562,0.7123287671232876,0.0,0.0,3026782,353414.50694444444,48306.0,0.4931506849315068,0.04794520547945205,0.14383561643835616,0.1232876712328767,0.02054794520547945,0.0547945205479452,0.0,0.11643835616438356,2.0
15.5,5.526881720430108,0.6559139784946236,0.0,0.0,3026782,371413.61904761905,29715.0,0.6236559139784946,0.03225806451612903,0.0967741935483871,0.11827956989247312,0.03225806451612903,0.021505376344086023,0.0,0.07526881720430108,2.0
17.2,10.895348837209303,0.5290697674418605,0.0,0.0,3026782,363410.7278106509,24189.0,0.5523255813953488,0.01744186046511628,0.06976744186046512,0.13372093023255813,0.011627906976744186,0.011627906976744186,0.0,0.20348837209302326,2.0
11.38888888888889,9.336585365853658,0.6439024390243903,0.0,0.0,3026782,467325.93596059113,50126.0,0.44390243902439025,0.004878048780487805,0.2048780487804878,0.14634146341463414,0.02926829268292683,0.06341463414634146,0.0,0.1073170731707317,2.0
18.666666666666668,5.276785714285714,0.6517857142857143,0.0,0.0,3026782,344239.67741935485,20719.0,0.6071428571428571,0.026785714285714284,0.125,0.07142857142857142,0.008928571428571428,0.026785714285714284,0.0,0.125,2.0
17.333333333333332,5.314102564102564,0.6730769230769231,0.0,0.0,3081347,458867.19736842107,29096.0,0.5064102564102564,0.019230769230769232,0.10897435897435898,0.15384615384615385,0.0,0.02564102564102564,0.0,0.1794871794871795,2.0
23.0,5.170807453416149,0.4937888198757764,0.0,0.0,3026782,507329.18971061095,49427.0,0.4751552795031056,0.09316770186335403,0.13043478260869565,0.14906832298136646,0.0,0.062111801242236024,0.015527950310559006,0.07453416149068323,2.0
27.0,4.888888888888889,0.6825396825396826,0.0,0.0,3081347,486222.1382978723,32187.0,0.4708994708994709,0.037037037037037035,0.13756613756613756,0.14814814814814814,0.015873015873015872,0.031746031746031744,0.005291005291005291,0.15343915343915343,2.0
14.625,10.23076923076923,0.6666666666666666,0.0,0.0,3081347,534020.8434782609,33530.0,0.4700854700854701,0.05982905982905983,0.13675213675213677,0.1794871794871795,0.017094017094017096,0.02564102564102564,0.042735042735042736,0.06837606837606838,2.0
25.0,9.72,0.84,0.0,0.0,3026782,495302.40277777775,28877.0,0.5333333333333333,0.013333333333333334,0.16,0.14666666666666667,0.013333333333333334,0.04,0.0,0.09333333333333334,2.0
18.833333333333332,9.858407079646017,0.7256637168141593,0.0,0.0,3081347,400162.26126126124,30909.0,0.39823008849557523,0.07964601769911504,0.1415929203539823,0.168141592920354,0.017699115044247787,0.0,0.008849557522123894,0.18584070796460178,2.0
22.2,5.09009009009009,0.6846846846846847,0.0,0.0,3026782,500775.77142857143,24853.0,0.4774774774774775,0.036036036036036036,0.12612612612612611,0.1891891891891892,0.0,0.036036036036036036,0.009009009009009009,0.12612612612612611,2.0
14.666666666666666,5.625,0.7727272727272727,0.0,0.0,1238650,295695.4823529412,36628.0,0.5,0.011363636363636364,0.17045454545454544,0.09090909090909091,0.03409090909090909,0.06818181818181818,0.0,0.125,2.0
